"","assay_date","study_site","session","assay_id","temp","quoll_code","initial_repeat_assay","assay_number","trap_location","arena","snout","haunches","time_to_emerge_s","emerge_max","arena_entry","bait_eaten_g","obs_id","food_o","grooming_o","jump_climb_o","legs_o","moving_o","perch_o","resting_o","section_1_o","section_2_o","section_3_o","section_4_o","food_d","grooming_d","jump_climb_d","legs_d","moving_d","perch_d","resting_d","section_1_d","section_2_d","section_3_d","section_4_d","sumsect_o","totalact_o","trap_session_date","trap_session_morning","session_desc","min_temp","moon_phase","first_light","capture_date","new_animal","ssr","process_start","process_end","stress_in_trap","stress_in_bag","stress_on_table","condition","body_weight_kg","pouch","teeth_colour","teeth_sharpness","teeth_shine","age_estimate","pes_mean_mm","head_length_mm","sex","morph","time_processtoassay","time_assaytolight"
"11",2024-01-24,"Mulligans Flat","MFBehavAssaysSUMA","MulligansA_1",1.02729064692726,"56861","Initial assay","1","W55","Quollympia",2024-01-25 22:56:55,"2024-01-25 22:57:30",34.9999999999895,34.9999999999895,"E",50,"MulligansA_1_56861",48,1,104,100,157,51,0,17,32,39,24,228.183,0.64,251.909,109.316,139.043,364.016,0,289.223,219.09,374.281,314.897,112,461,2024-01-25,2024-01-26,"MF behavioural assays",20.8,0.812169409245845,2024-01-26 05:46:00,2024-01-25,"Yes","No","2024-01-25 22:14:00",2024-01-25 22:23:39,1,1,1,"Good",0.49,"0 (immature)","White","Sharp","Shiny","<1yr",49.35,73,"F","Black",-1.55525368552166,1.85315765529496
"12",2024-01-25,"Mulligans Flat","MFBehavAssaysSUMA","MulligansA_10",1.02729064692726,"6D53F","Initial assay","1","W19","Quollympia",2024-01-26 01:37:45,"2024-01-26 01:37:45",0,0,"E",12,"MulligansA_10_6D53F",22,0,7,92,104,0,0,5,11,12,6,45.76,0,17.04,493.743,84.46,0,0,85.795,282.35,259.708,572.114,34,225,2024-01-25,2024-01-26,"MF behavioural assays",20.8,0.812169409245845,2024-01-26 05:46:00,2024-01-25,"Yes","No","2024-01-25 23:37:00",2024-01-25 23:46:46,1,1,1,"Excellent",1.23,NA,"White","Sharp","Dull","2-3yrs",53.775,92.45,"M","Black",-0.346111586263932,0.618352279273465
"13",2024-01-25,"Mulligans Flat","MFBehavAssaysSUMA","MulligansA_11",1.02729064692726,"86FFC","Initial assay","1","W64","Quollosseum",2024-01-26 02:50:53,"2024-01-26 02:50:56",2.99999999999927,2.99999999999927,"E",0,"MulligansA_11_86FFC",5,0,104,62,82,33,0,12,14,12,9,4,0,222.327,89.752,69.369,687.985,0,788.309,193.666,89.988,127.991,47,286,2024-01-25,2024-01-26,"MF behavioural assays",20.8,0.812169409245845,2024-01-26 05:46:00,2024-01-25,"No","No","2024-01-25 23:57:00",2024-01-25 23:59:45,1,2,1,"Good",0.88,"3","White","Blunt","Shiny","1-2yrs",52.15,85.4,"F","Black",0.589722391051346,0.0568677207260733
"14",2024-01-25,"Mulligans Flat","MFBehavAssaysSUMA","MulligansA_12",1.21959135915994,"53527","Initial assay","1","W75","Quollympia",2024-01-26 02:53:03,"2024-01-26 02:53:05",1.99999999999991,1.99999999999991,"E",12,"MulligansA_12_53527",36,1,50,69,121,14,0,11,20,20,10,77.919,1.32,152.747,133.237,107.81,74.156,0,525.989,193.5,262.661,217.27,61,291,2024-01-25,2024-01-26,"MF behavioural assays",20.8,0.812169409245845,2024-01-26 05:46:00,2024-01-26,"No","No","2024-01-26 00:39:00",2024-01-26 00:48:03,1,1,1,"Excellent",0.91,"3","White","Blunt","Dull","2-3yrs",55.3,89.6,"F","Black",-0.128035561070763,0.0402330369040219
"15",2024-01-25,"Mulligans Flat","MFBehavAssaysSUMA","MulligansA_13",1.21959135915994,"5CB85","Initial assay","1","W75","Aquollpolis",2024-01-26 02:55:49,"2024-01-26 02:55:53",3.99999999999863,3.99999999999863,"E",0,"MulligansA_13_5CB85",11,1,105,111,109,43,0,18,30,21,9,5.68,68.2,206.788,210.098,68.888,342.432,0,317.462,395.891,310.5,176.031,78,380,2024-01-25,2024-01-26,"MF behavioural assays",20.8,0.812169409245845,2024-01-26 05:46:00,2024-01-26,"No","No","2024-01-26 00:55:00",2024-01-26 01:02:00,1,1,1,"Good",0.91,"1 (adult)","White","Sharp","Dull","1-2yrs",52.6,86.8,"F","Black",-0.302029631111924,0.0189918252543258
"16",2024-01-25,"Mulligans Flat","MFBehavAssaysSUMA","MulligansA_14",1.02729064692726,"71872","Initial assay","1","W64","Quollosseum",2024-01-26 03:52:03,"2024-01-26 03:52:03",0,0,"E",21,"MulligansA_14_71872",40,4,98,140,181,25,0,14,25,25,13,97.117,66.16,243.932,183.301,123.643,195.826,0,505.506,217.695,227.216,249.507,77,488,2024-01-25,2024-01-26,"MF behavioural assays",20.8,0.812169409245845,2024-01-26 05:46:00,2024-01-26,"Yes","No","2024-01-26 00:06:00",2024-01-26 00:20:27,1,1,1,"Good",0.51,"0 (immature)","White","Sharp","Shiny","<1yr",49.95,78.3,"F","Black",1.21931643286944,-0.412742199481066
"17",2024-01-25,"Mulligans Flat","MFBehavAssaysSUMA","MulligansA_15",1.02729064692726,"BCA09","Initial assay","1","W22","Quollympia",2024-01-26 03:55:01,"2024-01-26 03:55:26",25.0000000000007,25.0000000000007,"E",11,"MulligansA_15_BCA09",59,0,8,122,203,0,0,17,33,37,20,127.712,0,5.52,376.038,227.373,0,0,259.943,307.007,382.124,250.82,107,392,2024-01-25,2024-01-26,"MF behavioural assays",20.8,0.812169409245845,2024-01-26 05:46:00,2024-01-26,"No","No","2024-01-26 00:19:00",2024-01-26 00:24:49,1,1,2,"Fair",1.31,"2","White","Sharp","Dull","2-3yrs",54.35,94.4,"F","Fawn",1.19753476091198,-0.435518920406644
"18",2024-01-25,"Mulligans Flat","MFBehavAssaysSUMA","MulligansA_16",1.02729064692726,"67D6E","Initial assay","1","W25","Aquollpolis",2024-01-26 03:58:42,"2024-01-26 03:58:48",5.99999999999854,5.99999999999854,"E",0,"MulligansA_16_67D6E",11,0,75,72,88,34,0,9,19,22,12,6.639,0,351.322,115.338,80.727,236.891,0,136.311,473.782,375.098,214.548,62,280,2024-01-25,2024-01-26,"MF behavioural assays",20.8,0.812169409245845,2024-01-26 05:46:00,2024-01-26,"No","No","2024-01-26 00:39:00",2024-01-26 00:44:59,1,1,1,"Good",0.96,"1 (adult)","White","Blunt","Dull","2-3yrs",53,88.4,"F","Black",0.941081504174705,-0.463797882904131
"19",2024-01-25,"Mulligans Flat","MFBehavAssaysSUMA","MulligansA_17",0.834989934694568,"53326","Initial assay","1","W27","Quollosseum",2024-01-26 04:46:52,"2024-01-26 04:46:53",1.00000000000176,1.00000000000176,"E",21,"MulligansA_17_53326",3,1,7,10,20,1,0,2,2,1,1,3.36,9,40.519,29.755,21.397,17.319,0,1023.318,49.558,19.319,107.8,6,42,2024-01-25,2024-01-26,"MF behavioural assays",20.8,0.812169409245845,2024-01-26 05:46:00,2024-01-26,"No","No","2024-01-26 00:58:00",2024-01-26 01:01:40,1,1,1,"Good",0.91,"1 (adult)","White","Sharp","Shiny","1-2yrs",52.825,89.3,"F","Black",1.43090981759908,-0.833599700178963
"20",2024-01-25,"Mulligans Flat","MFBehavAssaysSUMA","MulligansA_18",1.02729064692726,"6E990","Initial assay","1","W27","Quollympia",2024-01-26 04:49:51,"2024-01-26 04:50:07",15.9999999999993,15.9999999999993,"E",21,"MulligansA_18_6E990",23,0,90,124,156,23,0,13,23,27,16,70.797,0,410.175,203.077,143.789,116.431,0,279.628,136.897,302.533,480.864,79,416,2024-01-25,2024-01-26,"MF behavioural assays",20.8,0.812169409245845,2024-01-26 05:46:00,2024-01-26,"Yes","No","2024-01-26 01:06:00",2024-01-26 01:13:18,1,1,1,"Fair",0.58,"0 (immature)","White","Sharp","Shiny","<1yr",53.9,79,"F","Black",1.29633020157618,-0.856504380210864
"21",2024-01-25,"Mulligans Flat","MFBehavAssaysSUMA","MulligansA_19",1.02729064692726,"525C8","Initial assay","1","W29","Aquollpolis",2024-01-26 04:52:46,"2024-01-26 04:53:21",34.9999999999991,34.9999999999991,"E",8,"MulligansA_19_525C8",24,0,3,41,85,0,0,5,6,6,4,64.88,0,5.759,104.271,97.586,0,0,831.516,238.914,60.874,68.676,21,153,2024-01-25,2024-01-26,"MF behavioural assays",20.8,0.812169409245845,2024-01-26 05:46:00,2024-01-26,"Yes","No","2024-01-26 01:30:00",2024-01-26 01:37:33,1,1,1,"Fair",0.59,NA,"White","Sharp","Shiny","<1yr",48.65,74.8,"M","Fawn",0.964419009843415,-0.878897223817471
"22",2024-01-25,"Mulligans Flat","MFBehavAssaysSUMA","MulligansA_20",1.02729064692726,"88B4C","Initial assay","1","W81","Quollosseum",2024-01-26 05:22:22,"2024-01-26 05:22:22",0,0,"E",0,"MulligansA_20_88B4C",11,1,85,52,82,30,0,6,12,16,10,11.16,1.48,215.77,81.809,77.1,156.7,0,109.354,112.588,157.264,820.751,44,261,2024-01-25,2024-01-26,"MF behavioural assays",20.8,0.812169409245845,2024-01-26 05:46:00,2024-01-26,"No","No","2024-01-26 01:54:00",2024-01-26 01:59:06,1,1,1,"Good",1.13,"0 (immature)","White","Sharp","Shiny","1-2yrs",55.7,88.7,"F","Black",1.08966362359883,-1.10615259664796
"23",2024-01-25,"Mulligans Flat","MFBehavAssaysSUMA","MulligansA_3",1.02729064692726,"53526","Initial assay","1","W7","Quollosseum",2024-01-26 00:26:09,"2024-01-26 00:26:09",0,0,"E",39,"MulligansA_3_53526",14,3,27,40,54,5,0,3,5,6,4,80.438,41.999,42.313,102.339,46.591,170.237,0,177.517,60.796,201.714,759.477,18,143,2024-01-25,2024-01-26,"MF behavioural assays",20.8,0.812169409245845,2024-01-26 05:46:00,2024-01-25,"No","No","2024-01-25 22:14:00",2024-01-25 22:23:06,1,1,2,"Good",0.89,"1 (adult)","White","Sharp","Dull","1-2yrs",56.05,89.7,"F","Black",-0.158374318440086,1.1680646000391
"24",2024-01-25,"Mulligans Flat","MFBehavAssaysSUMA","MulligansA_5",1.02729064692726,"84B2F","Initial assay","1","W57","Quollympia",2024-01-26 00:32:27,"2024-01-26 00:32:27",0,0,"E",2,"MulligansA_5_84B2F",26,0,158,107,169,59,0,19,37,38,20,15.239,0,297.937,228.685,144.252,263.361,0,326.461,162.883,386.042,324.501,114,519,2024-01-25,2024-01-26,"MF behavioural assays",20.8,0.812169409245845,2024-01-26 05:46:00,2024-01-25,"No","No","2024-01-25 22:53:00",2024-01-25 22:55:39,1,1,1,"Excellent",0.91,"1 (adult)","White","Blunt","Shiny","1-2yrs",54.9,81.4,"F","Black",-0.566780667642514,1.11969605784882
"25",2024-01-25,"Mulligans Flat","MFBehavAssaysSUMA","MulligansA_6",1.02729064692726,"61888","Initial assay","1","W62","Aquollpolis",2024-01-26 00:35:17,"2024-01-26 00:35:17",0,0,"E",1,"MulligansA_6_61888",18,2,81,75,116,11,0,11,21,23,12,10.36,63,71.91,114.997,97.842,86.956,0,667.75,141.699,240.218,148.468,67,303,2024-01-25,2024-01-26,"MF behavioural assays",20.8,0.812169409245845,2024-01-26 05:46:00,2024-01-25,"No","No","2024-01-25 23:12:00",2024-01-25 23:14:14,1,1,1,"Excellent",1.09,"1 (adult)","White","Blunt","Dull","2-3yrs",56.2,87.9,"F","Black",-0.811824477163971,1.09794300977383
"26",2024-01-25,"Mulligans Flat","MFBehavAssaysSUMA","MulligansA_7",1.02729064692726,"5597A","Initial assay","1","W19","Aquollpolis",2024-01-26 01:26:53,"2024-01-26 01:26:53",0,0,"E",12,"MulligansA_7_5597A",9,0,40,51,83,8,0,3,4,8,6,6.68,0,89.717,85.018,68.788,507.394,0,325.318,29.116,64.912,780.634,21,191,2024-01-25,2024-01-26,"MF behavioural assays",20.8,0.812169409245845,2024-01-26 05:46:00,2024-01-25,"Yes","No","2024-01-25 23:35:00",2024-01-25 23:43:47,1,1,1,"Good",0.33,"0 (immature)","White","Sharp","Shiny","<1yr",43.9,77.3,"F","Black",-0.468763143833931,0.701781616596368
"27",2024-01-25,"Mulligans Flat","MFBehavAssaysSUMA","MulligansA_8",1.02729064692726,"53512","Initial assay","1","W63","Quollosseum",2024-01-26 01:31:48,"2024-01-26 01:31:48",0,0,"P",1,"MulligansA_8_53512",31,0,64,43,112,25,0,15,31,27,11,118.786,0,179.776,43.891,129.8,609.229,0,360.065,181.289,225.693,432.87,84,275,2024-01-25,2024-01-26,"MF behavioural assays",20.8,0.812169409245845,2024-01-26 05:46:00,2024-01-25,"No","No","2024-01-25 23:24:00",2024-01-25 23:27:11,1,1,1,"Good",0.92,"3","White","Blunt","Dull","1-2yrs",54,86.8,"F","Black",-0.133999590297211,0.664033680230944
"28",2024-02-20,"Mulligans Flat","MFBehavAssaysSUMB","MulligansB_1",-0.511115050934251,"563A6","Initial assay","1","W71","Quollosseum",2024-02-20 23:31:39,"2024-02-20 23:31:42",2.99999999999088,2.99999999999088,"E",6,"MulligansB_1_563A6",20,7,2,10,38,0,0,1,2,2,1,35.12,21.4,15.64,53.559,34,0,0,48.479,21.678,190.358,939.48,6,77,2024-02-20,2024-02-21,"MF behavioural assays",13,0.204219854606762,2024-02-21 06:15:00,2024-02-20,"No","Yes","2024-02-20 22:15:00",2024-02-20 22:17:40,1,1,1,"Excellent",0.575,"1 (adult)","WHITE","SHARP","SHINY","1-2yrs",51.25,80.6,"F","Black",-0.92177005942545,1.80913972271969
"29",2024-02-21,"Mulligans Flat","MFBehavAssaysSUMB","MulligansB_14",-0.511115050934251,"56EB2","Initial assay","1","W62","Quollympia",2024-02-21 03:22:44,"2024-02-21 03:22:48",3.99999999999983,3.99999999999983,"E",9,"MulligansB_14_56EB2",15,1,58,64,99,34,0,17,29,18,5,191.119,50.36,229.561,140.474,72.825,330.293,0,483.263,484.171,168.263,64.235,69,271,2024-02-20,2024-02-21,"MF behavioural assays",13,0.204219854606762,2024-02-21 06:15:00,2024-02-21,"No","Yes","2024-02-21 00:15:00",2024-02-21 00:23:03,1,1,1,"Good",0.55,"1 (adult)","WHITE","SHARP","SHINY","1-2yrs",51.6,80.8,"F","Black",0.722746173362994,0.0349867135447598
"30",2024-02-21,"Mulligans Flat","MFBehavAssaysSUMB","MulligansB_15",-0.511115050934251,"86E19","Initial assay","1","W63","Aquollpolis",2024-02-21 03:25:15,"2024-02-21 03:25:33",18.0000000000004,18.0000000000004,"E",13,"MulligansB_15_86E19",13,3,33,92,107,7,0,12,19,17,9,79.039,76.96,230.594,243.158,91.896,115.877,0,544.828,298.181,198.744,158.191,57,255,2024-02-20,2024-02-21,"MF behavioural assays",13,0.204219854606762,2024-02-21 06:15:00,2024-02-20,"Yes","No","2024-02-20 23:36:00",2024-02-20 23:48:50,1,1,1,"Good",0.65,"1 (adult)","WHITE","SHARP","SHINY","1-2yrs",50.8,79.5,"F","Black",1.29425575662785,0.0156648884899155
"31",2024-02-20,"Mulligans Flat","MFBehavAssaysSUMB","MulligansB_2",-0.511115050934251,"53511","Initial assay","1","W71","Quollympia",2024-02-20 23:34:14,"2024-02-20 23:34:32",18.0000000000028,18.0000000000028,"E",0,"MulligansB_2_53511",13,5,21,28,53,8,0,1,3,7,5,4.48,107.92,87.552,91.073,33.075,270.837,0,82.519,192.917,296.233,628.316,16,128,2024-02-20,2024-02-21,"MF behavioural assays",13,0.204219854606762,2024-02-21 06:15:00,2024-02-20,"No","No","2024-02-20 22:22:00",2024-02-20 22:25:05,1,2,2,"Good",1.12,"1 (adult)","DISCOLOURED","BLUNT","SHINY","2-3yrs",54.4,88.2,"F","Black",-0.996968688802405,1.78930606123955
"32",2024-02-21,"Mulligans Flat","MFBehavAssaysSUMB","MulligansB_20",-0.895716475399628,"56ABE","Initial assay","1","W22","Quollympia",2024-02-21 05:13:35,"2024-02-21 05:14:16",41,41,"E",10,"MulligansB_20_56ABE",18,1,4,56,90,0,0,5,8,9,5,75.72,50.4,17,141.46,100.38,0,0,725.276,71.112,178.111,225.475,27,169,2024-02-20,2024-02-21,"MF behavioural assays",13,0.204219854606762,2024-02-21 06:15:00,2024-02-21,"Yes","No","2024-02-21 02:14:00",2024-02-21 02:19:35,1,1,1,"Good",0.93,NA,"WHITE","SHARP","SHINY","1-2yrs",51.85,85.8,"M","Fawn",0.634322957440436,-0.816069302612647
"33",2024-02-21,"Mulligans Flat","MFBehavAssaysSUMB","MulligansB_21",-0.895716475399628,"71B69","Initial assay","1","W55","Aquollpolis",2024-02-21 05:16:50,"2024-02-21 05:17:04",14.0000000000006,14.0000000000006,"E",10,"MulligansB_21_71B69",25,7,59,91,137,24,0,14,24,21,11,69.159,98.92,199.896,156.306,104.373,163.712,0,632.146,167.856,172.379,227.55,70,343,2024-02-20,2024-02-21,"MF behavioural assays",13,0.204219854606762,2024-02-21 06:15:00,2024-02-21,"Yes","No","2024-02-21 01:15:00",2024-02-21 01:22:55,2,2,3,"Good",0.64,"0 (immature)","WHITE","SHARP","SHINY","<1yr",50.8,82.9,"F","Black",1.56652665609614,-0.841021328345724
"34",2024-02-21,"Mulligans Flat","MFBehavAssaysSUMB","MulligansB_22",-0.895716475399628,"71A4D","Initial assay","1","W81","Quollosseum",2024-02-21 05:19:25,"2024-02-21 05:20:40",74.9999999999997,60,"P",11,"MulligansB_22_71A4D",8,0,19,51,58,6,0,2,5,7,4,40,0,80.433,186.542,48.906,136.558,0,105.278,72.115,68.193,954.397,18,142,2024-02-20,2024-02-21,"MF behavioural assays",13,0.204219854606762,2024-02-21 06:15:00,2024-02-21,"Yes","No","2024-02-21 00:37:00",2024-02-21 00:37:00,1,1,1,"Good",1.225,NA,"WHITE","SHARP","SHINY","1-2yrs",55.95,88.1,"M","Black",2.3211060060511,-0.860854989825862
"35",2024-02-21,"Mulligans Flat","MFBehavAssaysSUMB","MulligansB_7",-0.511115050934251,"53515","Initial assay","1","W81","Quollosseum",2024-02-21 01:49:14,"2024-02-21 01:49:14",0,0,"E",2,"MulligansB_7_53515",18,0,63,82,116,13,0,10,19,17,8,9.56,0,244.144,93.673,65.019,55.711,0,241.63,698.942,87.143,172.232,54,292,2024-02-20,2024-02-21,"MF behavioural assays",13,0.204219854606762,2024-02-21 06:15:00,2024-02-20,"Yes","No","2024-02-20 22:54:00",2024-02-20 22:59:00,1,1,1,"Good",0.75,"0 (immature)","WHITE","SHARP","SHINY","<1yr",51.35,79.7,"F","Black",0.57571988765012,0.752837300019433
"36",2024-02-21,"Mulligans Flat","MFBehavAssaysSUMB","MulligansB_8",-0.511115050934251,"524E3","Initial assay","1","W25","Quollympia",2024-02-21 01:54:27,"2024-02-21 01:54:36",9.00000000000021,9.00000000000021,"E",9,"MulligansB_8_524E3",9,1,33,87,80,10,0,8,15,12,5,3.12,1.2,266.191,287.68,55.826,37.553,0,357.272,681.146,96.028,65.515,40,220,2024-02-20,2024-02-21,"MF behavioural assays",13,0.204219854606762,2024-02-21 06:15:00,2024-02-21,"Yes","No","2024-02-21 00:20:00",2024-02-21 00:25:11,1,1,1,"Fair",1.095,NA,"WHITE","SHARP","SHINY","1-2yrs",53.05,91,"M","Black",-0.683986807223147,0.712786099740187
"37",2024-02-21,"Mulligans Flat","MFBehavAssaysSUMB","MulligansB_9",-0.511115050934251,"53221","Initial assay","1","W25","Aquollpolis",2024-02-21 01:57:22,"2024-02-21 01:57:22",0,0,"E",20,"MulligansB_9_53221",13,5,30,57,113,0,0,8,19,24,13,27.4,70,45.76,90.019,75.865,0,0,75.952,795.302,177.536,150.947,64,218,2024-02-20,2024-02-21,"MF behavioural assays",13,0.204219854606762,2024-02-21 06:15:00,2024-02-21,"Yes","No","2024-02-21 00:02:00",2024-02-21 00:17:12,1,1,1,"Good",1.705,NA,"DISCOLOURED","BLUNT","DULL","2-3yrs",58.3,102.8,"M","Black",-0.514400932697187,0.690393256133579
